屆別,性別,立法委員候選人數[人]
第3屆,總計,59
第3屆,男,46
第3屆,女,13
第4屆,總計,48
第4屆,男,35
第4屆,女,13
第5屆,總計,69
第5屆,男,53
第5屆,女,16
第6屆,總計,52
第6屆,男,43
第6屆,女,9
第7屆,總計,46
第7屆,男,40
第7屆,女,6
第8屆,總計,43
第8屆,男,28
第8屆,女,15
第9屆,總計,63
第9屆,男,46
第9屆,女,17
第10屆,總計,56
第10屆,男,38
第10屆,女,18
